Cluster,StartNode,EndNode
85e27dd7-7097-450a-9733-f9d57b745534,"Introduction to Moles - AP Chem Unit 1, Topic 1a","Molar Mass and its Applications - AP Chem Unit 1, Topic 1b"
85e27dd7-7097-450a-9733-f9d57b745534,"Introduction to Moles - AP Chem Unit 1, Topic 1a","Composition of Pure Substances - AP Chem Unit 1, Topic 3"
85e27dd7-7097-450a-9733-f9d57b745534,"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b","Composition of Mixtures - AP Chem, Unit 1, Topic 4"
85e27dd7-7097-450a-9733-f9d57b745534,"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b","Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c"
85e27dd7-7097-450a-9733-f9d57b745534,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","Composition of Pure Substances - AP Chem Unit 1, Topic 3"
85e27dd7-7097-450a-9733-f9d57b745534,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4"
85e27dd7-7097-450a-9733-f9d57b745534,"Composition of Pure Substances - AP Chem Unit 1, Topic 3","Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4"
85e27dd7-7097-450a-9733-f9d57b745534,"Composition of Mixtures - AP Chem, Unit 1, Topic 4","Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13"
85e27dd7-7097-450a-9733-f9d57b745534,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Electron Configurations - AP Chem Unit 1, Topic 5b"
85e27dd7-7097-450a-9733-f9d57b745534,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Types of Chemical Bonds - AP Chem Unit 2, Topic 1"
85e27dd7-7097-450a-9733-f9d57b745534,"Electron Configurations - AP Chem Unit 1, Topic 5b","Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6"
85e27dd7-7097-450a-9733-f9d57b745534,"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6","Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8"
85e27dd7-7097-450a-9733-f9d57b745534,"Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a","Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c"
85e27dd7-7097-450a-9733-f9d57b745534,"Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a","Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8"
85e27dd7-7097-450a-9733-f9d57b745534,"Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b","Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c"
85e27dd7-7097-450a-9733-f9d57b745534,"Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8","The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12"
85e27dd7-7097-450a-9733-f9d57b745534,"Types of Chemical Bonds - AP Chem Unit 2, Topic 1","Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4"
85e27dd7-7097-450a-9733-f9d57b745534,"Types of Chemical Bonds - AP Chem Unit 2, Topic 1","Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B"
85e27dd7-7097-450a-9733-f9d57b745534,"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A","Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A"
85e27dd7-7097-450a-9733-f9d57b745534,"Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B","Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A"
85e27dd7-7097-450a-9733-f9d57b745534,"Resonance and Formal Charge - AP Chem Unit 2, Topic 6","Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A"
85e27dd7-7097-450a-9733-f9d57b745534,"Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A","VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B"
85e27dd7-7097-450a-9733-f9d57b745534,"VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B","Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B"
85e27dd7-7097-450a-9733-f9d57b745534,"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A","Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B"
85e27dd7-7097-450a-9733-f9d57b745534,"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A","Properties of Solids - AP Chem Unit 3, Topic 2"
85e27dd7-7097-450a-9733-f9d57b745534,"Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3","Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6"
85e27dd7-7097-450a-9733-f9d57b745534,"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A","Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B"
